season,team,game_id,off_play_caller,def_play_caller
2003,CIN,2003_11_KC_CIN,Bob Bratkowski,Leslie Fraizer
2003,CIN,2003_12_CIN_SD,Bob Bratkowski,Leslie Fraizer
2003,CIN,2003_13_CIN_PIT,Bob Bratkowski,Leslie Fraizer
2003,CIN,2003_14_CIN_BAL,Bob Bratkowski,Leslie Fraizer
2003,CIN,2003_15_SF_CIN,Bob Bratkowski,Leslie Fraizer
2003,CIN,2003_16_CIN_STL,Bob Bratkowski,Leslie Fraizer
2003,CIN,2003_17_CLE_CIN,Bob Bratkowski,Leslie Fraizer
2004,CIN,2004_01_CIN_NYJ,Bob Bratkowski,Leslie Fraizer
2004,CIN,2004_02_MIA_CIN,Bob Bratkowski,Leslie Fraizer
2004,CIN,2004_03_BAL_CIN,Bob Bratkowski,Leslie Fraizer
2004,CIN,2004_04_CIN_PIT,Bob Bratkowski,Leslie Fraizer
2004,CIN,2004_06_CIN_CLE,Bob Bratkowski,Marvin Lewis
2004,CIN,2004_07_DEN_CIN,Bob Bratkowski,Leslie Fraizer
2004,CIN,2004_08_CIN_TEN,Bob Bratkowski,Leslie Fraizer
2004,CIN,2004_09_DAL_CIN,Bob Bratkowski,Leslie Fraizer
2004,CIN,2004_10_CIN_WAS,Bob Bratkowski,Leslie Fraizer
2004,CIN,2004_11_PIT_CIN,Bob Bratkowski,Leslie Fraizer
2004,CIN,2004_12_CLE_CIN,Bob Bratkowski,Leslie Fraizer
2004,CIN,2004_13_CIN_BAL,Bob Bratkowski,Leslie Fraizer
2004,CIN,2004_14_CIN_NE,Bob Bratkowski,Leslie Fraizer
2004,CIN,2004_15_BUF_CIN,Bob Bratkowski,Leslie Fraizer
2004,CIN,2004_16_NYG_CIN,Bob Bratkowski,Leslie Fraizer
2004,CIN,2004_17_CIN_PHI,Bob Bratkowski,Leslie Fraizer
2005,CIN,2005_01_CIN_CLE,Bob Bratkowski,Chuck Bresnahan
2005,CIN,2005_02_MIN_CIN,Bob Bratkowski,Chuck Bresnahan
2005,CIN,2005_03_CIN_CHI,Bob Bratkowski,Chuck Bresnahan
2005,CIN,2005_04_HOU_CIN,Bob Bratkowski,Chuck Bresnahan
2005,CIN,2005_05_CIN_JAX,Bob Bratkowski,Chuck Bresnahan
2005,CIN,2005_06_CIN_TEN,Bob Bratkowski,Chuck Bresnahan
2005,CIN,2005_07_PIT_CIN,Bob Bratkowski,Chuck Bresnahan
2005,CIN,2005_08_GB_CIN,Bob Bratkowski,Chuck Bresnahan
2005,CIN,2005_09_CIN_BAL,Bob Bratkowski,Chuck Bresnahan
2005,CIN,2005_11_IND_CIN,Bob Bratkowski,Chuck Bresnahan
2005,CIN,2005_12_BAL_CIN,Bob Bratkowski,Chuck Bresnahan
2005,CIN,2005_13_CIN_PIT,Bob Bratkowski,Chuck Bresnahan
2005,CIN,2005_14_CLE_CIN,Bob Bratkowski,Chuck Bresnahan
2005,CIN,2005_15_CIN_DET,Bob Bratkowski,Chuck Bresnahan
2005,CIN,2005_16_BUF_CIN,Bob Bratkowski,Chuck Bresnahan
2005,CIN,2005_17_CIN_KC,Bob Bratkowski,Chuck Bresnahan
2005,CIN,2005_18_PIT_CIN,Bob Bratkowski,Chuck Bresnahan
2006,CIN,2006_01_CIN_KC,Bob Bratkowski,Chuck Bresnahan
2006,CIN,2006_02_CLE_CIN,Bob Bratkowski,Chuck Bresnahan
2006,CIN,2006_03_CIN_PIT,Bob Bratkowski,Chuck Bresnahan
2006,CIN,2006_04_NE_CIN,Bob Bratkowski,Chuck Bresnahan
2006,CIN,2006_06_CIN_TB,Bob Bratkowski,Chuck Bresnahan
2006,CIN,2006_07_CAR_CIN,Bob Bratkowski,Chuck Bresnahan
2006,CIN,2006_08_ATL_CIN,Bob Bratkowski,Chuck Bresnahan
2006,CIN,2006_09_CIN_BAL,Bob Bratkowski,Chuck Bresnahan
2006,CIN,2006_10_SD_CIN,Bob Bratkowski,Chuck Bresnahan
2006,CIN,2006_11_CIN_NO,Bob Bratkowski,Chuck Bresnahan
2006,CIN,2006_12_CIN_CLE,Bob Bratkowski,Chuck Bresnahan
2006,CIN,2006_13_BAL_CIN,Bob Bratkowski,Chuck Bresnahan
2006,CIN,2006_14_OAK_CIN,Bob Bratkowski,Chuck Bresnahan
2006,CIN,2006_15_CIN_IND,Bob Bratkowski,Chuck Bresnahan
2006,CIN,2006_16_CIN_DEN,Bob Bratkowski,Chuck Bresnahan
2006,CIN,2006_17_PIT_CIN,Bob Bratkowski,Chuck Bresnahan
2007,CIN,2007_01_BAL_CIN,Bob Bratkowski,Chuck Bresnahan
2007,CIN,2007_02_CIN_CLE,Bob Bratkowski,Chuck Bresnahan
2007,CIN,2007_03_CIN_SEA,Bob Bratkowski,Chuck Bresnahan
2007,CIN,2007_04_NE_CIN,Bob Bratkowski,Chuck Bresnahan
2007,CIN,2007_06_CIN_KC,Bob Bratkowski,Chuck Bresnahan
2007,CIN,2007_07_NYJ_CIN,Bob Bratkowski,Chuck Bresnahan
2007,CIN,2007_08_PIT_CIN,Bob Bratkowski,Chuck Bresnahan
2007,CIN,2007_09_CIN_BUF,Bob Bratkowski,Chuck Bresnahan
2007,CIN,2007_10_CIN_BAL,Bob Bratkowski,Chuck Bresnahan
2007,CIN,2007_11_ARI_CIN,Bob Bratkowski,Chuck Bresnahan
2007,CIN,2007_12_TEN_CIN,Bob Bratkowski,Chuck Bresnahan
2007,CIN,2007_13_CIN_PIT,Bob Bratkowski,Chuck Bresnahan
2007,CIN,2007_14_STL_CIN,Bob Bratkowski,Chuck Bresnahan
2007,CIN,2007_15_CIN_SF,Bob Bratkowski,Chuck Bresnahan
2007,CIN,2007_16_CLE_CIN,Bob Bratkowski,Chuck Bresnahan
2007,CIN,2007_17_CIN_MIA,Bob Bratkowski,Chuck Bresnahan
2008,CIN,2008_01_CIN_BAL,Bob Bratkowski,Mike Zimmer
2008,CIN,2008_02_TEN_CIN,Bob Bratkowski,Mike Zimmer
2008,CIN,2008_03_CIN_NYG,Bob Bratkowski,Mike Zimmer
2008,CIN,2008_04_CLE_CIN,Bob Bratkowski,Mike Zimmer
2008,CIN,2008_05_CIN_DAL,Bob Bratkowski,Mike Zimmer
2008,CIN,2008_06_CIN_NYJ,Bob Bratkowski,Mike Zimmer
2008,CIN,2008_07_PIT_CIN,Bob Bratkowski,Mike Zimmer
2008,CIN,2008_08_CIN_HOU,Bob Bratkowski,Mike Zimmer
2008,CIN,2008_09_JAX_CIN,Bob Bratkowski,Mike Zimmer
2008,CIN,2008_11_PHI_CIN,Bob Bratkowski,Mike Zimmer
2008,CIN,2008_12_CIN_PIT,Bob Bratkowski,Mike Zimmer
2008,CIN,2008_13_BAL_CIN,Bob Bratkowski,Mike Zimmer
2008,CIN,2008_14_CIN_IND,Bob Bratkowski,Mike Zimmer
2008,CIN,2008_15_WAS_CIN,Bob Bratkowski,Mike Zimmer
2008,CIN,2008_16_CIN_CLE,Bob Bratkowski,Mike Zimmer
2008,CIN,2008_17_KC_CIN,Bob Bratkowski,Mike Zimmer
2009,CIN,2009_01_DEN_CIN,Bob Bratkowski,Mike Zimmer
2009,CIN,2009_02_CIN_GB,Bob Bratkowski,Mike Zimmer
2009,CIN,2009_03_PIT_CIN,Bob Bratkowski,Mike Zimmer
2009,CIN,2009_04_CIN_CLE,Bob Bratkowski,Mike Zimmer
2009,CIN,2009_05_CIN_BAL,Bob Bratkowski,Mike Zimmer
2009,CIN,2009_06_HOU_CIN,Bob Bratkowski,Mike Zimmer
2009,CIN,2009_07_CHI_CIN,Bob Bratkowski,Mike Zimmer
2009,CIN,2009_09_BAL_CIN,Bob Bratkowski,Mike Zimmer
2009,CIN,2009_10_CIN_PIT,Bob Bratkowski,Mike Zimmer
2009,CIN,2009_11_CIN_OAK,Bob Bratkowski,Mike Zimmer
2009,CIN,2009_12_CLE_CIN,Bob Bratkowski,Mike Zimmer
2009,CIN,2009_13_DET_CIN,Bob Bratkowski,Mike Zimmer
2009,CIN,2009_14_CIN_MIN,Bob Bratkowski,Mike Zimmer
2009,CIN,2009_15_CIN_SD,Bob Bratkowski,Mike Zimmer
2009,CIN,2009_16_KC_CIN,Bob Bratkowski,Mike Zimmer
2009,CIN,2009_17_CIN_NYJ,Bob Bratkowski,Mike Zimmer
2009,CIN,2009_18_NYJ_CIN,Bob Bratkowski,Mike Zimmer
2010,CIN,2010_01_CIN_NE,Bob Bratkowski,Mike Zimmer
2010,CIN,2010_02_BAL_CIN,Bob Bratkowski,Mike Zimmer
2010,CIN,2010_03_CIN_CAR,Bob Bratkowski,Mike Zimmer
2010,CIN,2010_04_CIN_CLE,Bob Bratkowski,Mike Zimmer
2010,CIN,2010_05_TB_CIN,Bob Bratkowski,Mike Zimmer
2010,CIN,2010_07_CIN_ATL,Bob Bratkowski,Mike Zimmer
2010,CIN,2010_08_MIA_CIN,Bob Bratkowski,Mike Zimmer
2010,CIN,2010_09_PIT_CIN,Bob Bratkowski,Mike Zimmer
2010,CIN,2010_10_CIN_IND,Bob Bratkowski,Mike Zimmer
2010,CIN,2010_11_BUF_CIN,Bob Bratkowski,Mike Zimmer
2010,CIN,2010_12_CIN_NYJ,Bob Bratkowski,Mike Zimmer
2010,CIN,2010_13_NO_CIN,Bob Bratkowski,Mike Zimmer
2010,CIN,2010_14_CIN_PIT,Bob Bratkowski,Mike Zimmer
2010,CIN,2010_15_CLE_CIN,Bob Bratkowski,Mike Zimmer
2010,CIN,2010_16_SD_CIN,Bob Bratkowski,Mike Zimmer
2010,CIN,2010_17_CIN_BAL,Bob Bratkowski,Mike Zimmer
2011,CIN,2011_01_CIN_CLE,Jay Gruden,Mike Zimmer
2011,CIN,2011_02_CIN_DEN,Jay Gruden,Mike Zimmer
2011,CIN,2011_03_SF_CIN,Jay Gruden,Mike Zimmer
2011,CIN,2011_04_BUF_CIN,Jay Gruden,Mike Zimmer
2011,CIN,2011_05_CIN_JAX,Jay Gruden,Mike Zimmer
2011,CIN,2011_06_IND_CIN,Jay Gruden,Mike Zimmer
2011,CIN,2011_08_CIN_SEA,Jay Gruden,Mike Zimmer
2011,CIN,2011_09_CIN_TEN,Jay Gruden,Mike Zimmer
2011,CIN,2011_10_PIT_CIN,Jay Gruden,Mike Zimmer
2011,CIN,2011_11_CIN_BAL,Jay Gruden,Mike Zimmer
2011,CIN,2011_12_CLE_CIN,Jay Gruden,Mike Zimmer
2011,CIN,2011_13_CIN_PIT,Jay Gruden,Mike Zimmer
2011,CIN,2011_14_HOU_CIN,Jay Gruden,Mike Zimmer
2011,CIN,2011_15_CIN_STL,Jay Gruden,Mike Zimmer
2011,CIN,2011_16_ARI_CIN,Jay Gruden,Mike Zimmer
2011,CIN,2011_17_BAL_CIN,Jay Gruden,Mike Zimmer
2011,CIN,2011_18_CIN_HOU,Jay Gruden,Mike Zimmer
2012,CIN,2012_01_CIN_BAL,Jay Gruden,Mike Zimmer
2012,CIN,2012_02_CLE_CIN,Jay Gruden,Mike Zimmer
2012,CIN,2012_03_CIN_WAS,Jay Gruden,Mike Zimmer
2012,CIN,2012_04_CIN_JAX,Jay Gruden,Mike Zimmer
2012,CIN,2012_05_MIA_CIN,Jay Gruden,Mike Zimmer
2012,CIN,2012_06_CIN_CLE,Jay Gruden,Mike Zimmer
2012,CIN,2012_07_PIT_CIN,Jay Gruden,Mike Zimmer
2012,CIN,2012_09_DEN_CIN,Jay Gruden,Mike Zimmer
2012,CIN,2012_10_NYG_CIN,Jay Gruden,Mike Zimmer
2012,CIN,2012_11_CIN_KC,Jay Gruden,Mike Zimmer
2012,CIN,2012_12_OAK_CIN,Jay Gruden,Mike Zimmer
2012,CIN,2012_13_CIN_SD,Jay Gruden,Mike Zimmer
2012,CIN,2012_14_DAL_CIN,Jay Gruden,Mike Zimmer
2012,CIN,2012_15_CIN_PHI,Jay Gruden,Mike Zimmer
2012,CIN,2012_16_CIN_PIT,Jay Gruden,Mike Zimmer
2012,CIN,2012_17_BAL_CIN,Jay Gruden,Mike Zimmer
2012,CIN,2012_18_CIN_HOU,Jay Gruden,Mike Zimmer
2013,CIN,2013_01_CIN_CHI,Jay Gruden,Mike Zimmer
2013,CIN,2013_02_PIT_CIN,Jay Gruden,Mike Zimmer
2013,CIN,2013_03_GB_CIN,Jay Gruden,Mike Zimmer
2013,CIN,2013_04_CIN_CLE,Jay Gruden,Mike Zimmer
2013,CIN,2013_05_NE_CIN,Jay Gruden,Mike Zimmer
2013,CIN,2013_06_CIN_BUF,Jay Gruden,Mike Zimmer
2013,CIN,2013_07_CIN_DET,Jay Gruden,Mike Zimmer
2013,CIN,2013_08_NYJ_CIN,Jay Gruden,Mike Zimmer
2013,CIN,2013_09_CIN_MIA,Jay Gruden,Mike Zimmer
2013,CIN,2013_10_CIN_BAL,Jay Gruden,Mike Zimmer
2013,CIN,2013_11_CLE_CIN,Jay Gruden,Mike Zimmer
2013,CIN,2013_13_CIN_SD,Jay Gruden,Mike Zimmer
2013,CIN,2013_14_IND_CIN,Jay Gruden,Mike Zimmer
2013,CIN,2013_15_CIN_PIT,Jay Gruden,Mike Zimmer
2013,CIN,2013_16_MIN_CIN,Jay Gruden,Mike Zimmer
2013,CIN,2013_17_BAL_CIN,Jay Gruden,Mike Zimmer
2013,CIN,2013_18_SD_CIN,Jay Gruden,Mike Zimmer
2014,CIN,2014_01_CIN_BAL,Hue Jackson,Paul Guenther
2014,CIN,2014_02_ATL_CIN,Hue Jackson,Paul Guenther
2014,CIN,2014_03_TEN_CIN,Hue Jackson,Paul Guenther
2014,CIN,2014_05_CIN_NE,Hue Jackson,Paul Guenther
2014,CIN,2014_06_CAR_CIN,Hue Jackson,Paul Guenther
2014,CIN,2014_07_CIN_IND,Hue Jackson,Paul Guenther
2014,CIN,2014_08_BAL_CIN,Hue Jackson,Paul Guenther
2014,CIN,2014_09_JAX_CIN,Hue Jackson,Paul Guenther
2014,CIN,2014_10_CLE_CIN,Hue Jackson,Paul Guenther
2014,CIN,2014_11_CIN_NO,Hue Jackson,Paul Guenther
2014,CIN,2014_12_CIN_HOU,Hue Jackson,Paul Guenther
2014,CIN,2014_13_CIN_TB,Hue Jackson,Paul Guenther
2014,CIN,2014_14_PIT_CIN,Hue Jackson,Paul Guenther
2014,CIN,2014_15_CIN_CLE,Hue Jackson,Paul Guenther
2014,CIN,2014_16_DEN_CIN,Hue Jackson,Paul Guenther
2014,CIN,2014_17_CIN_PIT,Hue Jackson,Paul Guenther
2014,CIN,2014_18_CIN_IND,Hue Jackson,Paul Guenther
2015,CIN,2015_01_CIN_OAK,Hue Jackson,Paul Guenther
2015,CIN,2015_02_SD_CIN,Hue Jackson,Paul Guenther
2015,CIN,2015_03_CIN_BAL,Hue Jackson,Paul Guenther
2015,CIN,2015_04_KC_CIN,Hue Jackson,Paul Guenther
2015,CIN,2015_05_SEA_CIN,Hue Jackson,Paul Guenther
2015,CIN,2015_06_CIN_BUF,Hue Jackson,Paul Guenther
2015,CIN,2015_08_CIN_PIT,Hue Jackson,Paul Guenther
2015,CIN,2015_09_CLE_CIN,Hue Jackson,Paul Guenther
2015,CIN,2015_10_HOU_CIN,Hue Jackson,Paul Guenther
2015,CIN,2015_11_CIN_ARI,Hue Jackson,Paul Guenther
2015,CIN,2015_12_STL_CIN,Hue Jackson,Paul Guenther
2015,CIN,2015_13_CIN_CLE,Hue Jackson,Paul Guenther
2015,CIN,2015_14_PIT_CIN,Hue Jackson,Paul Guenther
2015,CIN,2015_15_CIN_SF,Hue Jackson,Paul Guenther
2015,CIN,2015_16_CIN_DEN,Hue Jackson,Paul Guenther
2015,CIN,2015_17_BAL_CIN,Hue Jackson,Paul Guenther
2015,CIN,2015_18_PIT_CIN,Hue Jackson,Paul Guenther
2016,CIN,2016_01_CIN_NYJ,Ken Zampese,Paul Guenther
2016,CIN,2016_02_CIN_PIT,Ken Zampese,Paul Guenther
2016,CIN,2016_03_DEN_CIN,Ken Zampese,Paul Guenther
2016,CIN,2016_04_MIA_CIN,Ken Zampese,Paul Guenther
2016,CIN,2016_05_CIN_DAL,Ken Zampese,Paul Guenther
2016,CIN,2016_06_CIN_NE,Ken Zampese,Paul Guenther
2016,CIN,2016_07_CLE_CIN,Ken Zampese,Paul Guenther
2016,CIN,2016_08_WAS_CIN,Ken Zampese,Paul Guenther
2016,CIN,2016_10_CIN_NYG,Ken Zampese,Paul Guenther
2016,CIN,2016_11_BUF_CIN,Ken Zampese,Paul Guenther
2016,CIN,2016_12_CIN_BAL,Ken Zampese,Paul Guenther
2016,CIN,2016_13_PHI_CIN,Ken Zampese,Paul Guenther
2016,CIN,2016_14_CIN_CLE,Ken Zampese,Paul Guenther
2016,CIN,2016_15_PIT_CIN,Ken Zampese,Paul Guenther
2016,CIN,2016_16_CIN_HOU,Ken Zampese,Paul Guenther
2016,CIN,2016_17_BAL_CIN,Ken Zampese,Paul Guenther
2017,CIN,2017_01_BAL_CIN,Ken Zampese,Paul Guenther
2017,CIN,2017_02_HOU_CIN,Ken Zampese,Paul Guenther
2017,CIN,2017_03_CIN_GB,Bill Lazor,Paul Guenther
2017,CIN,2017_04_CIN_CLE,Bill Lazor,Paul Guenther
2017,CIN,2017_05_BUF_CIN,Bill Lazor,Paul Guenther
2017,CIN,2017_07_CIN_PIT,Bill Lazor,Paul Guenther
2017,CIN,2017_08_IND_CIN,Bill Lazor,Paul Guenther
2017,CIN,2017_09_CIN_JAX,Bill Lazor,Paul Guenther
2017,CIN,2017_10_CIN_TEN,Bill Lazor,Paul Guenther
2017,CIN,2017_11_CIN_DEN,Bill Lazor,Paul Guenther
2017,CIN,2017_12_CLE_CIN,Bill Lazor,Paul Guenther
2017,CIN,2017_13_PIT_CIN,Bill Lazor,Paul Guenther
2017,CIN,2017_14_CHI_CIN,Bill Lazor,Paul Guenther
2017,CIN,2017_15_CIN_MIN,Bill Lazor,Paul Guenther
2017,CIN,2017_16_DET_CIN,Bill Lazor,Paul Guenther
2017,CIN,2017_17_CIN_BAL,Bill Lazor,Paul Guenther
2018,CIN,2018_01_CIN_IND,Bill Lazor,Teryl Austin
2018,CIN,2018_02_BAL_CIN,Bill Lazor,Teryl Austin
2018,CIN,2018_03_CIN_CAR,Bill Lazor,Teryl Austin
2018,CIN,2018_04_CIN_ATL,Bill Lazor,Teryl Austin
2018,CIN,2018_05_MIA_CIN,Bill Lazor,Teryl Austin
2018,CIN,2018_06_PIT_CIN,Bill Lazor,Teryl Austin
2018,CIN,2018_07_CIN_KC,Bill Lazor,Teryl Austin
2018,CIN,2018_08_TB_CIN,Bill Lazor,Teryl Austin
2018,CIN,2018_10_NO_CIN,Bill Lazor,Teryl Austin
2018,CIN,2018_11_CIN_BAL,Bill Lazor,Marvin Lewis
2018,CIN,2018_12_CLE_CIN,Bill Lazor,Marvin Lewis
2018,CIN,2018_13_DEN_CIN,Bill Lazor,Marvin Lewis
2018,CIN,2018_14_CIN_LAC,Bill Lazor,Marvin Lewis
2018,CIN,2018_15_OAK_CIN,Bill Lazor,Marvin Lewis
2018,CIN,2018_16_CIN_CLE,Bill Lazor,Marvin Lewis
2018,CIN,2018_17_CIN_PIT,Bill Lazor,Marvin Lewis
2019,CIN,2019_01_CIN_SEA,Zac Taylor,Lou Anarumo
2019,CIN,2019_02_SF_CIN,Zac Taylor,Lou Anarumo
2019,CIN,2019_03_CIN_BUF,Zac Taylor,Lou Anarumo
2019,CIN,2019_04_CIN_PIT,Zac Taylor,Lou Anarumo
2019,CIN,2019_05_ARI_CIN,Zac Taylor,Lou Anarumo
2019,CIN,2019_06_CIN_BAL,Zac Taylor,Lou Anarumo
2019,CIN,2019_07_JAX_CIN,Zac Taylor,Lou Anarumo
2019,CIN,2019_08_CIN_LA,Zac Taylor,Lou Anarumo
2019,CIN,2019_10_BAL_CIN,Zac Taylor,Lou Anarumo
2019,CIN,2019_11_CIN_OAK,Zac Taylor,Lou Anarumo
2019,CIN,2019_12_PIT_CIN,Zac Taylor,Lou Anarumo
2019,CIN,2019_13_NYJ_CIN,Zac Taylor,Lou Anarumo
2019,CIN,2019_14_CIN_CLE,Zac Taylor,Lou Anarumo
2019,CIN,2019_15_NE_CIN,Zac Taylor,Lou Anarumo
2019,CIN,2019_16_CIN_MIA,Zac Taylor,Lou Anarumo
2019,CIN,2019_17_CLE_CIN,Zac Taylor,Lou Anarumo
2020,CIN,2020_01_LAC_CIN,Zac Taylor,Lou Anarumo
2020,CIN,2020_02_CIN_CLE,Zac Taylor,Lou Anarumo
2020,CIN,2020_03_CIN_PHI,Zac Taylor,Lou Anarumo
2020,CIN,2020_04_JAX_CIN,Zac Taylor,Lou Anarumo
2020,CIN,2020_05_CIN_BAL,Zac Taylor,Lou Anarumo
2020,CIN,2020_06_CIN_IND,Zac Taylor,Lou Anarumo
2020,CIN,2020_07_CLE_CIN,Zac Taylor,Lou Anarumo
2020,CIN,2020_08_TEN_CIN,Zac Taylor,Lou Anarumo
2020,CIN,2020_10_CIN_PIT,Zac Taylor,Lou Anarumo
2020,CIN,2020_11_CIN_WAS,Zac Taylor,Lou Anarumo
2020,CIN,2020_12_NYG_CIN,Zac Taylor,Lou Anarumo
2020,CIN,2020_13_CIN_MIA,Zac Taylor,Lou Anarumo
2020,CIN,2020_14_DAL_CIN,Zac Taylor,Lou Anarumo
2020,CIN,2020_15_PIT_CIN,Zac Taylor,Lou Anarumo
2020,CIN,2020_16_CIN_HOU,Zac Taylor,Lou Anarumo
2020,CIN,2020_17_BAL_CIN,Zac Taylor,Lou Anarumo
2021,CIN,2021_01_MIN_CIN,Zac Taylor,Lou Anarumo
2021,CIN,2021_02_CIN_CHI,Zac Taylor,Lou Anarumo
2021,CIN,2021_03_CIN_PIT,Zac Taylor,Lou Anarumo
2021,CIN,2021_04_JAX_CIN,Zac Taylor,Lou Anarumo
2021,CIN,2021_05_GB_CIN,Zac Taylor,Lou Anarumo
2021,CIN,2021_06_CIN_DET,Zac Taylor,Lou Anarumo
2021,CIN,2021_07_CIN_BAL,Zac Taylor,Lou Anarumo
2021,CIN,2021_08_CIN_NYJ,Zac Taylor,Lou Anarumo
2021,CIN,2021_09_CLE_CIN,Zac Taylor,Lou Anarumo
2021,CIN,2021_11_CIN_LV,Zac Taylor,Lou Anarumo
2021,CIN,2021_12_PIT_CIN,Zac Taylor,Lou Anarumo
2021,CIN,2021_13_LAC_CIN,Zac Taylor,Lou Anarumo
2021,CIN,2021_14_SF_CIN,Zac Taylor,Lou Anarumo
2021,CIN,2021_15_CIN_DEN,Zac Taylor,Lou Anarumo
2021,CIN,2021_16_BAL_CIN,Zac Taylor,Lou Anarumo
2021,CIN,2021_17_KC_CIN,Zac Taylor,Lou Anarumo
2021,CIN,2021_18_CIN_CLE,Zac Taylor,Lou Anarumo
2021,CIN,2021_19_LV_CIN,Zac Taylor,Lou Anarumo
2021,CIN,2021_20_CIN_TEN,Zac Taylor,Lou Anarumo
2021,CIN,2021_21_CIN_KC,Zac Taylor,Lou Anarumo
2021,CIN,2021_22_LA_CIN,Zac Taylor,Lou Anarumo
2022,CIN,2022_01_PIT_CIN,Zac Taylor,Lou Anarumo
2022,CIN,2022_02_CIN_DAL,Zac Taylor,Lou Anarumo
2022,CIN,2022_03_CIN_NYJ,Zac Taylor,Lou Anarumo
2022,CIN,2022_04_MIA_CIN,Zac Taylor,Lou Anarumo
2022,CIN,2022_05_CIN_BAL,Zac Taylor,Lou Anarumo
2022,CIN,2022_06_CIN_NO,Zac Taylor,Lou Anarumo
2022,CIN,2022_07_ATL_CIN,Zac Taylor,Lou Anarumo
2022,CIN,2022_08_CIN_CLE,Zac Taylor,Lou Anarumo
2022,CIN,2022_09_CAR_CIN,Zac Taylor,Lou Anarumo
2022,CIN,2022_11_CIN_PIT,Zac Taylor,Lou Anarumo
2022,CIN,2022_12_CIN_TEN,Zac Taylor,Lou Anarumo
2022,CIN,2022_13_KC_CIN,Zac Taylor,Lou Anarumo
2022,CIN,2022_14_CLE_CIN,Zac Taylor,Lou Anarumo
2022,CIN,2022_15_CIN_TB,Zac Taylor,Lou Anarumo
2022,CIN,2022_16_CIN_NE,Zac Taylor,Lou Anarumo
2022,CIN,2022_18_BAL_CIN,Zac Taylor,Lou Anarumo
2022,CIN,2022_19_BAL_CIN,Zac Taylor,Lou Anarumo
2022,CIN,2022_20_CIN_BUF,Zac Taylor,Lou Anarumo
2022,CIN,2022_21_CIN_KC,Zac Taylor,Lou Anarumo
2023,CIN,2023_01_CIN_CLE,Zac Taylor,Lou Anarumo
2023,CIN,2023_02_BAL_CIN,Zac Taylor,Lou Anarumo
2023,CIN,2023_03_LA_CIN,Zac Taylor,Lou Anarumo
2023,CIN,2023_04_CIN_TEN,Zac Taylor,Lou Anarumo
2023,CIN,2023_05_CIN_ARI,Zac Taylor,Lou Anarumo
2023,CIN,2023_06_SEA_CIN,Zac Taylor,Lou Anarumo
2023,CIN,2023_08_CIN_SF,Zac Taylor,Lou Anarumo
2023,CIN,2023_09_BUF_CIN,Zac Taylor,Lou Anarumo
2023,CIN,2023_10_HOU_CIN,Zac Taylor,Lou Anarumo
2023,CIN,2023_11_CIN_BAL,Zac Taylor,Lou Anarumo
2023,CIN,2023_12_PIT_CIN,Zac Taylor,Lou Anarumo
2023,CIN,2023_13_CIN_JAX,Zac Taylor,Lou Anarumo
2023,CIN,2023_14_IND_CIN,Zac Taylor,Lou Anarumo
2023,CIN,2023_15_MIN_CIN,Zac Taylor,Lou Anarumo
2023,CIN,2023_16_CIN_PIT,Zac Taylor,Lou Anarumo
2023,CIN,2023_17_CIN_KC,Zac Taylor,Lou Anarumo
2023,CIN,2023_18_CLE_CIN,Zac Taylor,Lou Anarumo
1999,CLE,1999_01_PIT_CLE,,
1999,CLE,1999_02_CLE_TEN,,
1999,CLE,1999_03_CLE_BAL,,
1999,CLE,1999_04_NE_CLE,,
1999,CLE,1999_05_CIN_CLE,,
1999,CLE,1999_06_CLE_JAX,,
1999,CLE,1999_07_CLE_STL,,
1999,CLE,1999_08_CLE_NO,,
1999,CLE,1999_09_BAL_CLE,,
1999,CLE,1999_10_CLE_PIT,,
1999,CLE,1999_11_CAR_CLE,,
1999,CLE,1999_12_TEN_CLE,,
1999,CLE,1999_13_CLE_SD,,
1999,CLE,1999_14_CLE_CIN,,
1999,CLE,1999_15_JAX_CLE,,
1999,CLE,1999_16_IND_CLE,,
2000,CLE,2000_01_JAX_CLE,,
2000,CLE,2000_02_CLE_CIN,,
2000,CLE,2000_03_PIT_CLE,,
2000,CLE,2000_04_CLE_OAK,,
2000,CLE,2000_05_BAL_CLE,,
2000,CLE,2000_06_CLE_ARI,,
2000,CLE,2000_07_CLE_DEN,,
2000,CLE,2000_08_CLE_PIT,,
2000,CLE,2000_09_CIN_CLE,,
2000,CLE,2000_10_NYG_CLE,,
2000,CLE,2000_11_NE_CLE,,
2000,CLE,2000_12_CLE_TEN,,
2000,CLE,2000_13_CLE_BAL,,
2000,CLE,2000_14_CLE_JAX,,
2000,CLE,2000_15_PHI_CLE,,
2000,CLE,2000_16_TEN_CLE,,
2001,CLE,2001_01_SEA_CLE,,
2001,CLE,2001_02_DET_CLE,,
2001,CLE,2001_03_CLE_JAX,,
2001,CLE,2001_04_SD_CLE,,
2001,CLE,2001_05_CLE_CIN,,
2001,CLE,2001_06_BAL_CLE,,
2001,CLE,2001_08_CLE_CHI,,
2001,CLE,2001_09_PIT_CLE,,
2001,CLE,2001_10_CLE_BAL,,
2001,CLE,2001_11_CIN_CLE,,
2001,CLE,2001_12_TEN_CLE,,
2001,CLE,2001_13_CLE_NE,,
2001,CLE,2001_14_JAX_CLE,,
2001,CLE,2001_15_CLE_GB,,
2001,CLE,2001_16_CLE_TEN,,
2001,CLE,2001_17_CLE_PIT,,
2002,CLE,2002_01_KC_CLE,,
